"가정별","성별","연령별",2021,2022,2023,2024,2025
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","계",51769539,51672569,51712619,51751065,51684564
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","0 - 4세",1618830,1494041,1387730,1296661,1219810
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","5 - 9세",2231797,2142084,2027744,1914933,1766989
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","10 - 14세",2297714,2311839,2289761,2273651,2271667
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","15 - 19세",2345886,2287873,2301077,2272843,2267007
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","20 - 24세",3278327,3105237,2953664,2838789,2660295
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","25 - 29세",3675202,3628784,3594717,3533643,3476469
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","30 - 34세",3306451,3390434,3524540,3615767,3670087
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","35 - 39세",3683026,3482511,3349843,3297256,3305481
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","40 - 44세",3944406,4035019,4066215,4023556,3851246
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","45 - 49세",4213912,4061992,3926944,3828741,3865770
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","50 - 54세",4425748,4489552,4525612,4459873,4367799
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","55 - 59세",4113626,4113957,4070751,4246026,4292571
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","60 - 64세",4064749,4148113,4258205,4211091,4155466
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","65 - 69세",2894911,3063850,3274183,3509250,3688605
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","70 - 74세",2090525,2164766,2234677,2322783,2527085
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","75 - 79세",1567444,1596539,1637098,1723662,1820534
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","80세이상",2016985,2155978,2289858,2382540,2477683
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","80 - 84세",1157812,1238755,1311746,1322888,1338962
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","85 - 89세",605532,646358,685925,737630,778346
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","90 - 94세",203889,218926,235791,258561,289611
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","95 - 99세",43381,45030,48645,56005,63135
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","전체","100세 이상",6371,6909,7751,7456,7629
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","남자","계",25870941,25818686,25859888,25876776,25837903
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","남자","0 - 4세",830797,766227,711053,663673,623974
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","남자","5 - 9세",1143757,1097221,1039269,981805,906030
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","남자","10 - 14세",1183139,1189663,1176998,1167483,1164900
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위)","남자","15 - 19세",1216428,1183580,1188393,1171771,1167856
